,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,l18,l19,l20,l21,l22,l23,l24,l25,l26,l27,l28,l29,l30,l31,l32,l33,l34,l35,l36,l37,l38,l39,l40,l41,l42,l43,l44,l45,l46,l47,l48,l49,l50,l51,l52,l53,l54,l55,l56,l57,l58,l59,l60
l11,6,8,-1,8,-1,4,5,-1,-1,5,-1,10,9,-1,10,5,4,8,-1,-1,3,7,-1,-1,7,-1,1,9,5,-1,4,-1,-1,6,6,10,5,6,4,1,-1,1,-1,-1,-1,9,7,10,-1,3,-1,-1,6,2,2,9,5,-1,2,2
l12,-1,-1,2,3,5,9,6,1,1,-1,10,-1,9,9,-1,3,9,-1,6,3,4,4,-1,6,6,10,-1,2,5,10,2,4,6,9,6,-1,-1,4,8,2,8,8,2,-1,-1,4,6,-1,4,-1,-1,8,8,3,6,-1,9,3,9,10
l13,-1,9,-1,3,2,-1,1,-1,1,10,9,9,-1,-1,-1,3,7,7,2,-1,6,4,10,7,8,3,-1,-1,10,5,-1,-1,-1,-1,-1,-1,5,7,9,-1,3,-1,2,1,-1,3,8,9,5,1,-1,-1,-1,-1,-1,-1,-1,8,5,4
l14,1,9,4,9,-1,7,4,4,4,5,-1,9,-1,-1,4,4,3,2,-1,9,8,10,8,10,4,8,3,3,4,5,4,1,-1,3,-1,6,5,-1,-1,9,5,1,10,1,10,-1,10,-1,6,7,2,9,3,8,2,-1,9,-1,3,3
l15,3,5,9,-1,2,7,2,3,2,1,10,-1,-1,4,-1,-1,6,4,5,4,8,9,-1,9,3,2,6,1,8,-1,4,5,-1,-1,10,7,3,8,-1,-1,-1,8,-1,10,-1,5,-1,6,4,10,3,3,3,10,5,3,6,5,6,8
l16,7,7,-1,2,3,-1,5,-1,9,-1,5,3,3,4,-1,-1,8,8,-1,9,5,-1,6,8,1,8,5,9,2,9,4,2,-1,3,9,7,7,-1,-1,-1,8,-1,2,-1,-1,-1,4,2,-1,8,-1,4,10,1,10,8,5,6,-1,9
l17,4,-1,-1,9,8,2,1,8,8,-1,4,9,7,3,6,8,-1,2,7,-1,8,-1,3,4,1,-1,-1,1,1,1,-1,7,5,6,10,3,3,9,-1,7,2,2,6,8,-1,9,7,2,8,-1,7,-1,-1,5,3,9,8,4,-1,8
l18,-1,-1,3,-1,-1,-1,9,-1,3,-1,8,-1,7,2,4,8,2,-1,-1,4,-1,-1,7,-1,1,-1,-1,-1,1,8,1,10,-1,6,-1,4,10,3,5,5,4,8,7,9,5,2,7,-1,-1,7,1,3,4,-1,8,7,9,3,6,-1
l19,-1,10,9,-1,3,6,6,5,2,5,-1,6,2,-1,5,-1,7,-1,-1,9,5,3,2,7,-1,8,-1,1,-1,4,8,-1,8,-1,3,4,3,7,-1,3,-1,-1,6,10,10,-1,-1,1,-1,-1,6,5,6,9,-1,9,-1,8,-1,-1
l20,10,-1,4,-1,5,-1,4,4,-1,8,-1,3,-1,9,4,9,-1,4,9,-1,8,-1,2,1,2,-1,-1,-1,9,5,8,-1,-1,4,1,7,1,1,1,3,7,9,-1,6,8,1,-1,-1,-1,3,-1,-1,2,8,8,10,5,8,9,10
l21,-1,4,1,1,2,3,-1,10,-1,-1,3,4,6,8,8,5,8,-1,5,8,-1,-1,-1,8,-1,7,-1,-1,7,3,7,-1,10,1,-1,3,-1,10,2,8,4,-1,6,9,-1,5,3,3,5,2,6,5,-1,-1,3,-1,9,-1,-1,10
l22,-1,-1,5,4,-1,3,-1,4,3,9,7,4,4,10,9,-1,-1,-1,3,-1,-1,-1,2,-1,3,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,5,2,10,3,-1,3,10,-1,6,4,-1,3,2,-1,-1,6,-1,4,-1,2,4,9,-1,5,8
l23,-1,-1,-1,3,-1,8,2,7,7,-1,-1,-1,10,8,-1,6,3,7,2,2,-1,2,-1,-1,-1,8,9,7,7,-1,5,4,2,5,-1,-1,2,4,8,4,8,-1,9,6,7,3,4,7,3,4,-1,3,5,6,-1,1,-1,7,-1,7
l24,1,3,2,10,-1,-1,-1,-1,6,7,-1,6,7,10,9,8,4,-1,7,1,8,-1,-1,-1,5,8,2,-1,9,-1,-1,2,3,2,6,8,-1,9,-1,1,3,4,-1,2,10,5,8,-1,-1,10,6,9,5,-1,-1,1,9,9,-1,3
l25,5,4,10,-1,7,7,-1,7,2,3,7,6,8,4,3,1,1,1,-1,2,-1,3,-1,5,-1,-1,-1,10,-1,1,4,6,2,-1,8,8,-1,-1,3,-1,4,-1,2,6,1,10,1,4,-1,-1,7,1,9,5,1,6,4,-1,7,2
l26,5,6,8,-1,-1,-1,10,10,4,8,-1,10,3,8,2,8,-1,-1,8,-1,7,-1,8,8,-1,-1,1,5,-1,1,-1,4,10,9,-1,-1,10,10,-1,9,5,-1,-1,8,-1,5,8,10,1,1,5,9,-1,8,2,3,6,-1,8,2
l27,2,-1,5,-1,9,-1,8,5,-1,3,1,-1,-1,3,6,5,-1,-1,-1,-1,-1,-1,9,2,-1,1,-1,4,4,4,-1,3,10,4,2,9,9,10,6,5,10,5,10,10,-1,2,-1,-1,3,10,-1,3,3,-1,3,6,1,3,-1,2
l28,2,-1,10,5,4,10,2,10,-1,2,9,2,-1,3,1,9,1,-1,1,-1,-1,-1,7,-1,10,5,4,-1,5,9,6,10,5,9,4,3,-1,9,7,6,-1,9,1,7,4,-1,3,9,5,-1,-1,-1,8,7,9,-1,8,-1,-1,4
l29,-1,1,2,1,-1,2,6,9,8,-1,5,5,10,4,8,2,1,1,-1,9,7,4,7,9,-1,-1,4,5,-1,2,-1,7,2,-1,-1,10,-1,-1,1,-1,5,10,-1,6,6,5,7,-1,-1,4,9,-1,7,9,1,-1,10,-1,6,9
l30,-1,-1,-1,6,6,3,-1,-1,1,-1,-1,10,5,5,-1,9,1,8,4,5,3,-1,-1,-1,1,1,4,9,2,-1,4,-1,2,6,-1,4,4,3,-1,10,-1,8,2,-1,-1,7,2,2,3,-1,5,-1,-1,9,9,8,3,9,6,3
l31,6,-1,9,-1,2,-1,6,-1,-1,-1,4,2,-1,4,4,4,-1,1,8,8,7,-1,5,-1,4,-1,-1,6,-1,4,-1,3,-1,10,-1,5,2,8,6,-1,-1,9,3,10,2,6,-1,10,2,-1,-1,8,-1,5,-1,5,2,8,10,-1
l32,3,-1,5,6,7,7,5,-1,-1,10,-1,4,-1,1,5,2,7,10,-1,-1,-1,-1,4,2,6,4,3,10,7,-1,3,-1,6,-1,-1,7,7,4,-1,2,9,1,-1,1,2,5,5,-1,-1,-1,3,3,9,6,8,-1,8,2,7,10
l33,5,9,-1,7,7,-1,1,5,-1,9,-1,6,-1,-1,-1,-1,5,-1,8,-1,10,-1,2,3,2,10,10,5,2,2,-1,6,-1,6,-1,3,-1,3,-1,-1,9,6,1,10,7,7,9,-1,9,8,1,-1,10,-1,-1,-1,8,9,4,2
l34,-1,6,8,4,-1,9,6,9,8,3,6,9,-1,3,-1,3,6,6,-1,4,1,-1,5,2,-1,9,4,9,-1,6,10,-1,6,-1,-1,5,3,6,7,-1,8,6,-1,-1,7,7,-1,4,2,8,1,9,-1,10,3,1,3,7,-1,7
l35,7,1,7,4,10,-1,5,10,10,2,6,6,-1,-1,10,9,10,-1,3,1,-1,-1,-1,6,8,-1,2,4,-1,-1,-1,-1,-1,-1,-1,1,-1,2,10,9,8,-1,6,5,5,-1,5,3,-1,6,9,-1,5,2,4,2,-1,1,3,3
l36,6,1,1,5,8,-1,-1,5,6,4,10,-1,-1,6,7,7,3,4,4,7,3,5,-1,8,8,-1,9,3,10,4,5,7,3,5,1,-1,10,-1,2,-1,8,3,7,-1,-1,-1,-1,5,-1,-1,3,3,10,2,-1,1,7,3,2,4
l37,7,10,6,-1,-1,3,2,1,4,10,5,-1,5,5,3,7,3,10,3,1,-1,2,2,-1,-1,10,9,-1,-1,4,2,7,-1,3,-1,10,-1,2,7,8,4,-1,2,6,7,1,1,7,-1,2,2,9,1,6,5,6,-1,-1,-1,2
l38,-1,6,-1,-1,6,9,9,7,-1,8,6,4,7,-1,8,-1,9,3,7,1,10,10,4,9,-1,10,10,9,-1,3,8,4,3,6,2,-1,2,-1,-1,9,10,-1,-1,-1,-1,5,7,-1,4,2,1,-1,5,9,-1,4,-1,7,4,1
l39,-1,1,9,5,-1,-1,4,5,-1,4,4,8,9,-1,-1,-1,-1,5,-1,1,2,3,8,-1,3,-1,6,7,1,-1,6,-1,-1,7,10,2,7,-1,-1,7,8,5,5,-1,-1,10,7,9,8,-1,-1,6,6,-1,4,3,-1,6,1,-1
l40,-1,-1,9,-1,4,7,9,7,9,3,1,2,-1,9,-1,-1,7,5,3,3,8,-1,4,1,-1,9,5,6,-1,10,-1,2,-1,-1,9,-1,8,9,7,-1,-1,8,4,6,3,10,2,3,-1,10,7,5,7,10,3,3,-1,-1,8,10
l41,3,-1,6,6,4,1,1,-1,9,5,-1,8,3,5,-1,8,2,4,-1,7,4,3,8,3,4,5,10,-1,5,-1,-1,9,9,8,8,8,4,10,8,-1,-1,7,10,-1,10,-1,-1,1,-1,5,6,2,10,10,7,-1,10,2,10,-1
l42,9,4,-1,-1,2,-1,-1,9,2,7,1,8,-1,1,8,-1,2,8,-1,9,-1,10,-1,4,-1,-1,5,9,10,8,9,1,6,6,-1,3,-1,-1,5,8,7,-1,10,-1,6,6,8,-1,4,7,4,7,2,-1,2,6,9,8,4,-1
l43,4,-1,6,5,4,-1,6,10,5,1,-1,2,2,10,-1,2,6,7,6,-1,6,-1,9,-1,2,-1,10,1,-1,2,3,-1,1,-1,6,7,2,-1,5,4,10,10,-1,10,2,8,1,3,6,10,3,4,10,7,9,9,-1,10,1,10
l44,1,2,7,6,5,10,2,-1,5,8,-1,-1,1,1,10,-1,8,9,10,6,9,6,6,2,6,8,10,7,6,-1,10,1,10,-1,5,-1,6,-1,-1,6,-1,-1,10,-1,6,-1,1,6,-1,-1,7,3,1,9,3,7,-1,4,6,7
l45,6,-1,-1,-1,-1,6,4,-1,6,2,-1,-1,-1,10,-1,-1,-1,5,10,8,-1,4,7,10,1,-1,-1,4,6,-1,2,2,7,7,5,-1,7,-1,-1,3,10,6,2,6,-1,5,6,1,7,-1,9,-1,-1,3,4,4,1,10,-1,3
l46,10,1,7,-1,9,1,10,7,-1,-1,9,4,3,-1,5,-1,9,2,-1,1,5,-1,3,5,10,5,2,-1,5,7,6,5,7,7,-1,-1,1,5,10,10,-1,6,8,-1,5,-1,-1,9,-1,2,6,2,4,10,-1,4,-1,4,5,-1
l47,5,2,-1,10,10,-1,4,3,-1,10,7,6,8,10,-1,4,7,7,-1,-1,3,3,4,8,1,8,-1,3,7,2,-1,5,9,-1,5,-1,1,7,7,2,-1,8,1,1,6,-1,-1,4,3,3,-1,-1,2,2,-1,9,-1,3,-1,6
l48,7,9,-1,2,-1,-1,10,3,6,5,10,-1,9,-1,6,2,2,-1,1,-1,3,2,7,-1,4,10,-1,9,-1,2,10,-1,-1,4,3,5,7,-1,9,3,1,-1,3,6,1,9,4,-1,-1,1,-1,4,-1,4,8,-1,3,-1,9,3
l49,-1,-1,-1,5,6,-1,-1,1,6,5,-1,4,5,6,4,-1,8,-1,-1,-1,5,-1,3,-1,-1,1,3,5,-1,3,2,-1,9,2,-1,-1,-1,4,8,-1,-1,4,6,-1,7,-1,3,-1,-1,7,9,4,9,-1,-1,6,9,9,-1,-1
l50,4,-1,10,-1,10,7,-1,2,6,10,3,-1,1,7,10,8,-1,7,-1,3,2,-1,4,10,-1,1,10,-1,4,-1,-1,-1,8,8,6,-1,2,2,-1,10,5,7,10,-1,-1,2,3,1,7,-1,10,1,2,-1,3,9,2,1,8,5
l51,4,1,8,-1,7,10,3,10,5,-1,-1,-1,-1,2,3,-1,7,1,6,-1,6,6,-1,6,7,5,-1,-1,9,5,-1,3,1,1,9,3,2,1,-1,7,6,4,3,7,9,6,-1,-1,9,10,-1,9,9,3,5,-1,9,9,3,9
l52,4,1,9,2,4,3,-1,-1,7,-1,-1,8,-1,9,3,4,-1,3,5,-1,5,-1,3,9,1,9,3,-1,-1,-1,8,3,-1,9,-1,3,9,-1,6,5,2,7,4,3,-1,2,-1,4,4,1,9,-1,1,-1,-1,-1,10,-1,10,10
l53,9,-1,8,5,-1,7,5,9,9,10,6,8,-1,3,3,10,-1,4,6,2,-1,4,5,5,9,-1,3,8,7,-1,-1,9,10,-1,5,10,1,5,6,7,10,2,10,1,-1,4,2,-1,9,2,9,1,-1,2,10,2,2,7,-1,1
l54,5,6,2,-1,10,9,2,-1,7,7,2,3,-1,8,10,1,5,-1,9,8,-1,-1,6,-1,5,8,-1,7,9,9,5,6,-1,10,2,2,6,9,-1,10,10,-1,7,9,3,10,2,4,-1,-1,3,-1,2,-1,6,-1,10,2,-1,10
l55,1,9,1,10,-1,8,9,9,-1,-1,2,6,-1,2,5,10,3,8,-1,8,3,2,-1,-1,1,2,3,9,1,9,-1,8,-1,3,4,-1,5,-1,4,3,7,2,9,3,4,-1,-1,8,-1,3,5,-1,10,6,-1,6,-1,-1,2,3
l56,10,-1,-1,7,2,-1,-1,-1,-1,5,9,-1,-1,-1,3,8,9,7,9,10,-1,4,1,1,6,3,6,-1,-1,8,5,-1,-1,1,2,1,6,4,3,3,-1,6,9,7,4,4,9,-1,6,9,-1,-1,2,-1,6,-1,10,10,1,9
l57,7,-1,1,-1,7,1,3,-1,-1,-1,5,9,-1,9,6,5,8,9,-1,5,9,9,-1,9,4,6,1,8,10,3,2,8,8,3,-1,7,-1,-1,-1,-1,10,9,-1,-1,1,-1,-1,3,9,2,9,10,2,10,-1,10,-1,7,8,-1
l58,7,6,2,2,-1,-1,2,-1,6,6,-1,3,8,-1,5,6,4,3,8,8,-1,-1,7,9,-1,-1,3,-1,-1,9,8,2,9,7,1,3,-1,7,6,-1,2,8,10,4,10,4,3,-1,9,1,9,-1,7,2,-1,10,7,-1,10,8
l59,6,7,-1,4,6,4,-1,2,-1,2,2,9,5,3,6,-1,-1,6,-1,9,-1,5,-1,-1,7,8,-1,-1,6,6,10,7,4,-1,3,2,-1,4,1,8,10,4,1,6,-1,5,-1,9,-1,8,3,10,-1,-1,2,1,8,10,-1,3
l60,8,-1,1,8,-1,10,-1,-1,6,4,2,10,4,3,8,9,8,-1,-1,10,10,8,7,3,2,2,2,4,9,3,-1,10,2,7,3,4,2,1,-1,10,-1,-1,10,7,3,-1,6,3,-1,5,9,10,1,10,3,9,-1,8,3,-1
